[1.7752e+09] INFO: Lidar node started
[1.77522e+09] INFO: Lidar running... count: 19335
[1.77522e+09] INFO: Lidar running... count: 19336
[1.77522e+09] INFO: Lidar running... count: 19337
[1.77522e+09] INFO: Lidar running... count: 19338
[1.77522e+09] INFO: Lidar running... count: 19339
[1.77522e+09] INFO: Lidar running... count: 19340
[1.77522e+09] INFO: Lidar running... count: 19341
[1.77522e+09] INFO: Lidar running... count: 19342
[1.77522e+09] INFO: Lidar running... count: 19343
[1.77522e+09] INFO: Lidar running... count: 19344
[1.77522e+09] INFO: Lidar running... count: 19345
[1.77522e+09] INFO: Lidar running... count: 19346
[1.77522e+09] INFO: Lidar running... count: 19347
[1.77522e+09] INFO: Lidar running... count: 19348
[1.77522e+09] INFO: Lidar running... count: 19349
[1.77522e+09] INFO: Lidar running... count: 19350
[1.77522e+09] INFO: Lidar running... count: 19351
[1.77522e+09] INFO: Lidar running... count: 19352
[1.77522e+09] INFO: Lidar running... count: 19353
[1.77522e+09] INFO: Lidar running... count: 19354
[1.77522e+09] INFO: Lidar running... count: 19355
[1.77522e+09] INFO: Lidar running... count: 19356
[1.77522e+09] INFO: Lidar running... count: 19357
[1.77522e+09] INFO: Lidar running... count: 19358
[1.77522e+09] INFO: Lidar running... count: 19359
[1.77522e+09] INFO: Lidar running... count: 19360
[1.77522e+09] INFO: Lidar running... count: 19361
[1.77522e+09] INFO: Lidar running... count: 19362
[1.77522e+09] INFO: Lidar running... count: 19363
[1.77522e+09] INFO: Lidar running... count: 19364
[1.77522e+09] INFO: Lidar running... count: 19365
[1.77522e+09] INFO: Lidar running... count: 19366
[1.77522e+09] INFO: Lidar running... count: 19367
[1.77522e+09] INFO: Lidar running... count: 19368
[1.77522e+09] INFO: Lidar running... count: 19369
[1.77522e+09] INFO: Lidar running... count: 19370
[1.77522e+09] INFO: Lidar running... count: 19371
[1.77522e+09] INFO: Lidar running... count: 19372
[1.77522e+09] INFO: Lidar running... count: 19373
[1.77522e+09] INFO: Lidar running... count: 19374
[1.77522e+09] INFO: Lidar running... count: 19375
[1.77522e+09] INFO: Lidar running... count: 19376
[1.77522e+09] INFO: Lidar running... count: 19377
[1.77522e+09] INFO: Lidar running... count: 19378
[1.77522e+09] INFO: Lidar running... count: 19379
[1.77522e+09] INFO: Lidar running... count: 19380
[1.77522e+09] INFO: Lidar running... count: 19381
[1.77522e+09] INFO: Lidar running... count: 19382
[1.77522e+09] INFO: Lidar running... count: 19383
[1.77522e+09] INFO: Lidar running... count: 19384
[1.77522e+09] INFO: Lidar running... count: 19385
[1.77522e+09] INFO: Lidar running... count: 19386
[1.77522e+09] INFO: Lidar running... count: 19387
[1.77522e+09] INFO: Lidar running... count: 19388
[1.77522e+09] INFO: Lidar running... count: 19389
[1.77522e+09] INFO: Lidar running... count: 19390
[1.77522e+09] INFO: Lidar running... count: 19391
[1.77522e+09] INFO: Lidar running... count: 19392
[1.77522e+09] INFO: Lidar running... count: 19393
[1.77522e+09] INFO: Lidar running... count: 19394
[1.77522e+09] INFO: Lidar running... count: 19395
[1.77522e+09] INFO: Lidar running... count: 19396
[1.77522e+09] INFO: Lidar running... count: 19397
[1.77522e+09] INFO: Lidar running... count: 19398
[1.77522e+09] INFO: Lidar running... count: 19399
[1.77522e+09] INFO: Lidar running... count: 19400
[1.77522e+09] INFO: Lidar running... count: 19401
[1.77522e+09] INFO: Lidar running... count: 19402
[1.77522e+09] INFO: Lidar running... count: 19403
[1.77522e+09] INFO: Lidar running... count: 19404
[1.77522e+09] INFO: Lidar running... count: 19405
[1.77522e+09] INFO: Lidar running... count: 19406
[1.77522e+09] INFO: Lidar running... count: 19407
[1.77522e+09] INFO: Lidar running... count: 19408
[1.77522e+09] INFO: Lidar running... count: 19409
[1.77522e+09] INFO: Lidar running... count: 19410
[1.77522e+09] INFO: Lidar running... count: 19411
[1.77522e+09] INFO: Lidar running... count: 19412
[1.77522e+09] INFO: Lidar running... count: 19413
[1.77522e+09] INFO: Lidar running... count: 19414
[1.77522e+09] INFO: Lidar running... count: 19415
[1.77522e+09] INFO: Lidar running... count: 19416
[1.77522e+09] INFO: Lidar running... count: 19417
[1.77522e+09] INFO: Lidar running... count: 19418
[1.77522e+09] INFO: Lidar running... count: 19419
[1.77522e+09] INFO: Lidar running... count: 19420
[1.77522e+09] INFO: Lidar running... count: 19421
[1.77522e+09] INFO: Lidar running... count: 19422
[1.77522e+09] INFO: Lidar running... count: 19423
[1.77522e+09] INFO: Lidar running... count: 19424
[1.77522e+09] INFO: Lidar running... count: 19425
[1.77522e+09] INFO: Lidar running... count: 19426
[1.77522e+09] INFO: Lidar running... count: 19427
[1.77522e+09] INFO: Lidar running... count: 19428
[1.77522e+09] INFO: Lidar running... count: 19429
[1.77522e+09] INFO: Lidar running... count: 19430
[1.77522e+09] INFO: Lidar running... count: 19431
[1.77522e+09] INFO: Lidar running... count: 19432
[1.77522e+09] INFO: Lidar running... count: 19433
[1.77522e+09] INFO: Lidar running... count: 19434
[1.77522e+09] INFO: Lidar running... count: 19435
[1.77522e+09] INFO: Lidar running... count: 19436
[1.77522e+09] INFO: Lidar running... count: 19437
[1.77522e+09] INFO: Lidar running... count: 19438
[1.77522e+09] INFO: Lidar running... count: 19439
[1.77522e+09] INFO: Lidar running... count: 19440
[1.77522e+09] INFO: Lidar running... count: 19441
[1.77522e+09] INFO: Lidar running... count: 19442
[1.77522e+09] INFO: Lidar running... count: 19443
[1.77522e+09] INFO: Lidar running... count: 19444
[1.77522e+09] INFO: Lidar running... count: 19445
[1.77522e+09] INFO: Lidar running... count: 19446
[1.77522e+09] INFO: Lidar running... count: 19447
[1.77522e+09] INFO: Lidar running... count: 19448
[1.77522e+09] INFO: Lidar running... count: 19449
[1.77522e+09] INFO: Lidar running... count: 19450
[1.77522e+09] INFO: Lidar running... count: 19451
[1.77522e+09] INFO: Lidar running... count: 19452
[1.77522e+09] INFO: Lidar running... count: 19453
[1.77522e+09] INFO: Lidar running... count: 19454
[1.77522e+09] INFO: Lidar running... count: 19455
[1.77522e+09] INFO: Lidar running... count: 19456
[1.77522e+09] INFO: Lidar running... count: 19457
[1.77522e+09] INFO: Lidar running... count: 19458
[1.77522e+09] INFO: Lidar running... count: 19459
[1.77522e+09] INFO: Lidar running... count: 19460
[1.77522e+09] INFO: Lidar running... count: 19461
[1.77522e+09] INFO: Lidar running... count: 19462
[1.77522e+09] INFO: Lidar running... count: 19463
[1.77522e+09] INFO: Lidar running... count: 19464
[1.77522e+09] INFO: Lidar running... count: 19465
[1.77522e+09] INFO: Lidar running... count: 19466
[1.77522e+09] INFO: Lidar running... count: 19467
[1.77522e+09] INFO: Lidar running... count: 19468
[1.77522e+09] INFO: Lidar running... count: 19469
[1.77522e+09] INFO: Lidar running... count: 19470
[1.77522e+09] INFO: Lidar running... count: 19471
[1.77522e+09] INFO: Lidar running... count: 19472
[1.77522e+09] INFO: Lidar running... count: 19473
[1.77522e+09] INFO: Lidar running... count: 19474
[1.77522e+09] INFO: Lidar running... count: 19475
[1.77522e+09] INFO: Lidar running... count: 19476
[1.77522e+09] INFO: Lidar running... count: 19477
[1.77522e+09] INFO: Lidar running... count: 19478
[1.77522e+09] INFO: Lidar running... count: 19479
[1.77522e+09] INFO: Lidar running... count: 19480
[1.77522e+09] INFO: Lidar running... count: 19481
[1.77522e+09] INFO: Lidar running... count: 19482
[1.77522e+09] INFO: Lidar running... count: 19483
[1.77522e+09] INFO: Lidar running... count: 19484
[1.77522e+09] INFO: Lidar running... count: 19485
[1.77522e+09] INFO: Lidar running... count: 19486
[1.77522e+09] INFO: Lidar running... count: 19487
[1.77522e+09] INFO: Lidar running... count: 19488
[1.77522e+09] INFO: Lidar running... count: 19489
[1.77522e+09] INFO: Lidar running... count: 19490
[1.77522e+09] INFO: Lidar running... count: 19491
[1.77522e+09] INFO: Lidar running... count: 19492
[1.77522e+09] INFO: Lidar running... count: 19493
[1.77522e+09] INFO: Lidar running... count: 19494
[1.77522e+09] INFO: Lidar running... count: 19495
[1.77522e+09] INFO: Lidar running... count: 19496
[1.77522e+09] INFO: Lidar running... count: 19497
[1.77522e+09] INFO: Lidar running... count: 19498
[1.77522e+09] INFO: Lidar running... count: 19499
[1.77522e+09] INFO: Lidar running... count: 19500
[1.77522e+09] INFO: Lidar running... count: 19501
[1.77522e+09] INFO: Lidar running... count: 19502
[1.77522e+09] INFO: Lidar running... count: 19503
[1.77522e+09] INFO: Lidar running... count: 19504
[1.77522e+09] INFO: Lidar running... count: 19505
[1.77522e+09] INFO: Lidar running... count: 19506
[1.77522e+09] INFO: Lidar running... count: 19507
[1.77522e+09] INFO: Lidar running... count: 19508
[1.77522e+09] INFO: Lidar running... count: 19509
[1.77522e+09] INFO: Lidar running... count: 19510
[1.77522e+09] INFO: Lidar running... count: 19511
[1.77522e+09] INFO: Lidar running... count: 19512
[1.77522e+09] INFO: Lidar running... count: 19513
[1.77522e+09] INFO: Lidar running... count: 19514
[1.77522e+09] INFO: Lidar running... count: 19515
[1.77522e+09] INFO: Lidar running... count: 19516
[1.77522e+09] INFO: Lidar running... count: 19517
[1.77522e+09] INFO: Lidar running... count: 19518
[1.77522e+09] INFO: Lidar running... count: 19519
[1.77522e+09] INFO: Lidar running... count: 19520
[1.77522e+09] INFO: Lidar running... count: 19521
[1.77522e+09] INFO: Lidar running... count: 19522
[1.77522e+09] INFO: Lidar running... count: 19523
[1.77522e+09] INFO: Lidar running... count: 19524
[1.77522e+09] INFO: Lidar running... count: 19525
[1.77522e+09] INFO: Lidar running... count: 19526
[1.77522e+09] INFO: Lidar running... count: 19527
[1.77522e+09] INFO: Lidar running... count: 19528
[1.77522e+09] INFO: Lidar running... count: 19529
[1.77522e+09] INFO: Lidar running... count: 19530
[1.77522e+09] INFO: Lidar running... count: 19531
[1.77522e+09] INFO: Lidar running... count: 19532
[1.77522e+09] INFO: Lidar running... count: 19533
[1.77522e+09] INFO: Lidar running... count: 19534
[1.77522e+09] INFO: Lidar running... count: 19535
[1.77522e+09] INFO: Lidar running... count: 19536
[1.77522e+09] INFO: Lidar running... count: 19537
[1.77522e+09] INFO: Lidar running... count: 19538
[1.77522e+09] INFO: Lidar running... count: 19539
[1.77522e+09] INFO: Lidar running... count: 19540
[1.77522e+09] INFO: Lidar running... count: 19541
[1.77522e+09] INFO: Lidar running... count: 19542
[1.77522e+09] INFO: Lidar running... count: 19543
[1.77522e+09] INFO: Lidar running... count: 19544
[1.77522e+09] INFO: Lidar running... count: 19545
[1.77522e+09] INFO: Lidar running... count: 19546
[1.77522e+09] INFO: Lidar running... count: 19547
[1.77522e+09] INFO: Lidar running... count: 19548
[1.77522e+09] INFO: Lidar running... count: 19549
[1.77522e+09] INFO: Lidar running... count: 19550
[1.77522e+09] INFO: Lidar running... count: 19551
[1.77522e+09] INFO: Lidar running... count: 19552
[1.77522e+09] INFO: Lidar running... count: 19553
[1.77522e+09] INFO: Lidar running... count: 19554
[1.77522e+09] INFO: Lidar running... count: 19555
[1.77522e+09] INFO: Lidar running... count: 19556
[1.77522e+09] INFO: Lidar running... count: 19557
[1.77522e+09] INFO: Lidar running... count: 19558
[1.77522e+09] INFO: Lidar running... count: 19559
[1.77522e+09] INFO: Lidar running... count: 19560
[1.77522e+09] INFO: Lidar running... count: 19561
[1.77522e+09] INFO: Lidar running... count: 19562
[1.77522e+09] INFO: Lidar running... count: 19563
[1.77522e+09] INFO: Lidar running... count: 19564
[1.77522e+09] INFO: Lidar running... count: 19565
[1.77522e+09] INFO: Lidar running... count: 19566
[1.77522e+09] INFO: Lidar running... count: 19567
[1.77522e+09] INFO: Lidar running... count: 19568
[1.77522e+09] INFO: Lidar running... count: 19569
[1.77522e+09] INFO: Lidar running... count: 19570
[1.77522e+09] INFO: Lidar running... count: 19571
[1.77522e+09] INFO: Lidar running... count: 19572
[1.77522e+09] INFO: Lidar running... count: 19573
[1.77522e+09] INFO: Lidar running... count: 19574
[1.77522e+09] INFO: Lidar running... count: 19575
[1.77522e+09] INFO: Lidar running... count: 19576
[1.77522e+09] INFO: Lidar running... count: 19577
[1.77522e+09] INFO: Lidar running... count: 19578
[1.77522e+09] INFO: Lidar running... count: 19579
[1.77522e+09] INFO: Lidar running... count: 19580
[1.77522e+09] INFO: Lidar running... count: 19581
[1.77522e+09] INFO: Lidar running... count: 19582
[1.77522e+09] INFO: Lidar running... count: 19583
[1.77522e+09] INFO: Lidar running... count: 19584
[1.77522e+09] INFO: Lidar running... count: 19585
[1.77522e+09] INFO: Lidar running... count: 19586
[1.77522e+09] INFO: Lidar running... count: 19587
[1.77522e+09] INFO: Lidar running... count: 19588
[1.77522e+09] INFO: Lidar running... count: 19589
[1.77522e+09] INFO: Lidar running... count: 19590
[1.77522e+09] INFO: Lidar running... count: 19591
[1.77522e+09] INFO: Lidar running... count: 19592
[1.77522e+09] INFO: Lidar running... count: 19593
[1.77522e+09] INFO: Lidar running... count: 19594
[1.77522e+09] INFO: Lidar running... count: 19595
[1.77522e+09] INFO: Lidar running... count: 19596
[1.77522e+09] INFO: Lidar running... count: 19597
[1.77522e+09] INFO: Lidar running... count: 19598
[1.77522e+09] INFO: Lidar running... count: 19599
[1.77522e+09] INFO: Lidar running... count: 19600
[1.77522e+09] INFO: Lidar running... count: 19601
[1.77522e+09] INFO: Lidar running... count: 19602
[1.77522e+09] INFO: Lidar running... count: 19603
[1.77522e+09] INFO: Lidar running... count: 19604
[1.77522e+09] INFO: Lidar running... count: 19605
[1.77522e+09] INFO: Lidar running... count: 19606
[1.77522e+09] INFO: Lidar running... count: 19607
[1.77522e+09] INFO: Lidar running... count: 19608
[1.77522e+09] INFO: Lidar running... count: 19609
[1.77522e+09] INFO: Lidar running... count: 19610
[1.77522e+09] INFO: Lidar running... count: 19611
[1.77522e+09] INFO: Lidar running... count: 19612
[1.77522e+09] INFO: Lidar running... count: 19613
[1.77522e+09] INFO: Lidar running... count: 19614
[1.77522e+09] INFO: Lidar running... count: 19615
[1.77522e+09] INFO: Lidar running... count: 19616
[1.77522e+09] INFO: Lidar running... count: 19617
[1.77522e+09] INFO: Lidar running... count: 19618
[1.77522e+09] INFO: Lidar running... count: 19619
[1.77522e+09] INFO: Lidar running... count: 19620
[1.77522e+09] INFO: Lidar running... count: 19621
[1.77522e+09] INFO: Lidar running... count: 19622
[1.77522e+09] INFO: Lidar running... count: 19623
[1.77522e+09] INFO: Lidar running... count: 19624
[1.77522e+09] INFO: Lidar running... count: 19625
[1.77522e+09] INFO: Lidar running... count: 19626
[1.77522e+09] INFO: Lidar running... count: 19627
[1.77522e+09] INFO: Lidar running... count: 19628
[1.77522e+09] INFO: Lidar running... count: 19629
[1.77522e+09] INFO: Lidar running... count: 19630
[1.77522e+09] INFO: Lidar running... count: 19631
[1.77522e+09] INFO: Lidar running... count: 19632
[1.77522e+09] INFO: Lidar running... count: 19633
[1.77522e+09] INFO: Lidar running... count: 19634
[1.77522e+09] INFO: Lidar running... count: 19635
[1.77522e+09] INFO: Lidar running... count: 19636
[1.77522e+09] INFO: Lidar running... count: 19637
[1.77522e+09] INFO: Lidar running... count: 19638
[1.77522e+09] INFO: Lidar running... count: 19639
[1.77522e+09] INFO: Lidar running... count: 19640
[1.77522e+09] INFO: Lidar running... count: 19641
[1.77522e+09] INFO: Lidar running... count: 19642
[1.77522e+09] INFO: Lidar running... count: 19643
[1.77522e+09] INFO: Lidar running... count: 19644
[1.77522e+09] INFO: Lidar running... count: 19645
[1.77522e+09] INFO: Lidar running... count: 19646
[1.77522e+09] INFO: Lidar running... count: 19647
[1.77522e+09] INFO: Lidar running... count: 19648
[1.77522e+09] INFO: Lidar running... count: 19649
[1.77522e+09] INFO: Lidar running... count: 19650
[1.77522e+09] INFO: Lidar running... count: 19651
[1.77522e+09] INFO: Lidar running... count: 19652
[1.77522e+09] INFO: Lidar running... count: 19653
[1.77522e+09] INFO: Lidar running... count: 19654
[1.77522e+09] INFO: Lidar running... count: 19655
[1.77522e+09] INFO: Lidar running... count: 19656
[1.77522e+09] INFO: Lidar running... count: 19657
[1.77522e+09] INFO: Lidar running... count: 19658
[1.77522e+09] INFO: Lidar running... count: 19659
[1.77522e+09] INFO: Lidar running... count: 19660
[1.77522e+09] INFO: Lidar running... count: 19661
[1.77522e+09] INFO: Lidar running... count: 19662
[1.77522e+09] INFO: Lidar running... count: 19663
[1.77522e+09] INFO: Lidar running... count: 19664
[1.77522e+09] INFO: Lidar running... count: 19665
[1.77522e+09] INFO: Lidar running... count: 19666
[1.77522e+09] INFO: Lidar running... count: 19667
[1.77522e+09] INFO: Lidar running... count: 19668
[1.77522e+09] INFO: Lidar running... count: 19669
[1.77522e+09] INFO: Lidar running... count: 19670
[1.77522e+09] INFO: Lidar running... count: 19671
[1.77522e+09] INFO: Lidar running... count: 19672
[1.77522e+09] INFO: Lidar running... count: 19673
[1.77522e+09] INFO: Lidar running... count: 19674
[1.77522e+09] INFO: Lidar running... count: 19675
